writer_id,primaryName,birthYear,deathYear,knownForTitles
nm1292195,Molly Fix,\N,\N,tt0387199
nm1292657,Tiffany Helland,\N,\N,tt0397101
nm1292779,Kelly Hutchinson,1976,\N,tt2741602
nm1293006,Daniel Kaufman,\N,\N,tt0102536
nm1293044,Brian Kesinger,\N,\N,tt0230011
nm1293173,Brian Kraft,\N,\N,tt0141842
nm1293279,Rodrigo Lamounier,\N,\N,tt0861739
nm1293285,Ryan Landels,1979,\N,tt1046173
nm1293327,Lucien Lawrence,\N,\N,tt0295297
nm1293367,Larry Lieber,1931,\N,tt5095030
nm1293400,Bob Levitan,\N,\N,tt0369179
nm1293885,Bobby Moynihan,1977,\N,tt0072562
nm1294130,Andrew Overtoom,1962,\N,tt0206512
nm1294424,Talicia Raggs,1972,\N,tt2632424
nm1294678,Danielle Sanchez-Witzel,\N,\N,tt0460091
nm1294961,Michael Spierig,\N,\N,tt0433362
nm1294962,Peter Spierig,\N,\N,tt3348730
nm1294975,Daan Spruijt,\N,\N,tt0478970
nm1294992,Peter Steenolsen,\N,\N,tt0120201
nm1295476,Joyce Cox,\N,\N,tt1409024
nm1295887,Sean Carrigan,1974,\N,tt0401729
nm1296121,Rob Jenkins,1975,\N,tt2397535
nm1296458,Mustafa Shakir,\N,\N,tt5657856
nm1296461,Zach Shields,\N,\N,tt1457767
nm1296548,Alex Weed,1980,\N,tt0452046
nm1296554,Ben Wheatley,1972,\N,tt4158096
nm1296729,Jantje Friese,1977,\N,tt3042408
nm1296888,April Morgan,1976,\N,tt0299658
nm1296943,Emma Randall,1975,\N,tt0433362
nm1296984,Ann Serrano Lopez,1960,\N,tt0367279
nm1297156,Seth Watkins,\N,\N,tt0120630
nm1297176,Stacy Adamski,\N,\N,tt0871426
nm1297196,Bret Blevins,1960,\N,tt0275137
nm1297198,Ron Borders,\N,\N,tt0120484
nm1297211,Gustavo Brum,\N,\N,tt1637688
nm1297380,Robert Maitia,1982,\N,tt0397306
nm1297428,Tara Platt,1978,\N,tt1911644
nm1297477,Michaele Shapiro,\N,\N,tt1502404
nm1297534,Anna Yamamoto,\N,\N,tt1979320
nm1297559,David H. Goodman,\N,\N,tt1843230
nm1297631,Raphaël Devillers,1990,\N,tt0337692
nm1297771,Céline Garcia,\N,\N,tt0344854
nm1297774,Eddie Guerra,\N,\N,tt0313043
nm1297784,Matthew Milam,1981,\N,tt1981128
nm1297787,Michael Pennie,\N,\N,tt1615919
nm1297926,Christopher Amitrano,1973,\N,tt0452046
nm1298192,Kal Bennett,\N,\N,tt2097307
nm1298543,Diana Carbajal,\N,\N,tt0105698
nm1298802,Joel Corenman,\N,\N,tt0292963
nm1298906,Chad Damiani,1972,\N,tt1121931
nm1299206,Alec Empire,1972,\N,tt0463985
nm1299293,Amara Zaragoza,1980,\N,tt0457433
nm1299388,Jim Francis,1965,\N,tt0364343
nm1299680,Jonathan Raymond,\N,\N,tt0297884
nm1299810,Joanna Harrison,\N,\N,tt0082509
nm1300068,Leonard Jackson,\N,\N,tt1219024
nm1300606,Asger Leth,\N,\N,tt1568338
nm1300713,Jeff Lorch,\N,\N,tt0452046
nm1300956,Sanjay Masoomm,\N,\N,tt2574698
nm1301035,Rob McKittrick,1973,\N,tt0348333
nm1301053,Karl Mefford,\N,\N,tt1411238
nm1301113,Tara Miele,\N,\N,tt2193021
nm1301176,Pancho Moler,1976,\N,tt1844624
nm1301219,Martí Moreu,1975,\N,tt0396171
nm1301264,Brian Mulroney,\N,\N,tt0115641
nm1301541,John Palmer,1885,1944,tt0038109
nm1301904,Rachael Ray,1968,\N,tt0496424
nm1302290,Lluís Segura,\N,\N,tt1649419
nm1302404,Paramjeet Singh,\N,\N,tt2980648
nm1302419,Emily Sklar,\N,\N,tt0268126
nm1302591,Michael Sucsy,1973,\N,tt1606389
nm1302827,Michael Tracy,\N,\N,tt0445922
nm1303038,Amanda Walsh,1981,\N,tt0821640
nm1303155,Scott Winters,1959,2011,tt1046163
nm1303594,Naomi Grossman,\N,\N,tt1844624
nm1303758,William Hodge,\N,\N,tt0432283
nm1303762,Brett Johnson,1982,\N,tt2249007
nm1303827,Bob Smith,1927,2008,tt0095776
nm1303842,Kevin Walton,\N,\N,tt0432283
nm1303939,Shania Accius,\N,\N,tt0410975
nm1303989,Alex Almaguer,\N,\N,tt0852863
nm1304148,C.C. Beck,1910,1989,tt2820466
nm1304232,Tyler Bizzell,1976,\N,tt0317919
nm1304396,John Carcieri,\N,\N,tt1197628
nm1304487,Maxime Cloutier,\N,\N,tt0450314
nm1304613,Charmaine De Grate,\N,\N,tt2661044
nm1304669,Anthony DiBlasi,\N,\N,tt0805570
nm1304673,Souleymane Dicko,\N,\N,tt0364970
nm1304678,Michelle Belley Dilworth,\N,\N,tt0220880
nm1304727,Barry Duffield,1962,\N,tt1442449
nm1304771,Christopher Elke,\N,\N,tt1677720
nm1304809,Anthony Farquhar-Smith,\N,\N,tt0432283
nm1304856,Marcus Folmar,\N,\N,tt0898266
nm1304892,Gregory Friedkin,\N,\N,tt0452046
nm1305006,Sarah Goldfinger,\N,\N,tt1600194
nm1305105,Beth Hall,\N,\N,tt2305051
nm1305115,Meredith Handerhan,\N,\N,tt0203259
nm1305192,Siobhan Hewlett,1983,\N,tt1893256
nm1305291,Katherine Ipjian,\N,\N,tt0821640
nm1305344,Marc Jobst,\N,\N,tt3322314
nm1305404,Miriam Kazdin,\N,\N,tt0203259
nm1305690,François Loubeyre,\N,\N,tt1366365
nm1305735,Julien Maisonneuve,\N,\N,tt2094766
nm1305822,Doug McKay,\N,\N,tt1586265
nm1305829,David McSavage,\N,\N,tt2234003
nm1305877,Neelesh Misra,\N,\N,tt2082197
nm1306203,Seth Podell,\N,\N,tt0182576
nm1306443,Marcel Sarmiento,\N,\N,tt2400463
nm1306819,Shannon Tindle,\N,\N,tt0481499
nm1306836,Kiersten Tough,\N,\N,tt2309295
nm1307224,Lionel Allen,\N,\N,tt0357413
nm1307248,Alex Blagg,1980,\N,tt0315733
nm1307261,Andrew Boyle,\N,\N,tt0491175
nm1307398,Jeffrey Gelber,\N,\N,tt0333780
nm1307472,David Jourdan,\N,\N,tt2692904
nm1307510,David Lennie,\N,\N,tt0448011
nm1307539,Evan Mann,\N,\N,tt0367279
nm1307547,Sam Mathewes,\N,\N,tt0364845
nm1307637,Neil Peart,1952,\N,tt0122718
nm1307682,Modi,1970,\N,tt0802999
nm1307714,Graham Sibley,1977,\N,tt3263904
nm1307771,Brad Wetherly,\N,\N,tt0443632
nm1307878,Onika Day,\N,\N,tt1850457
nm1308216,Robyn Adams,\N,\N,tt1132290
nm1308243,Colin Bishop,1973,\N,tt0278731
nm1308246,Ben Bohling,\N,\N,tt0362227
nm1308367,Timothy Greenberg,1970,\N,tt0115147
nm1308371,Gene L. Hamilton,\N,\N,tt0257360
nm1308394,Elliott Kalan,1982,\N,tt0115147
nm1308428,Mark Llewellyn,\N,\N,tt1196946
nm1308578,Christine M. Torres,\N,\N,tt0203259
nm1308907,Jordan Allen-Dutton,\N,\N,tt0437745
nm1309286,David Andrew Goldstein,\N,\N,tt0327437
nm1309287,Loïc Andrieu,\N,\N,tt1129442
nm1309643,Claire Coffee,1980,\N,tt0247082
nm1309645,Whitney Avalon,\N,\N,tt0898266
nm1309787,Aaron Dismuke,1992,\N,tt0421357
nm1309839,Susan Dynner,\N,\N,tt0393109
nm1310244,Sven Hönig,1977,\N,tt3498820
nm1310495,John Lanzillotto,1955,\N,tt0141842
nm1310683,Eric McAvoy,\N,\N,tt0346156
nm1310789,Michele Morrow,1978,\N,tt0285333
nm1310861,Mary Nighy,1984,\N,tt0422720
nm1310911,Mark Onspaugh,\N,\N,tt0103584
nm1310944,Mikki Pallas,\N,\N,tt0458525
nm1311488,Jake Tapper,1969,\N,tt3228904
nm1311741,Hichem Yacoubi,\N,\N,tt0408306
nm1311951,David Faber,1964,\N,tt1764183
nm1312565,Stephanie Vickers,\N,\N,tt1294226
nm1312566,Kari Wahlgren,1977,\N,tt2861424
nm1312651,Nicholas Sousa,\N,\N,tt0385002
nm1312698,Todd Coleman,\N,\N,tt0081398
nm1312919,Yann Demange,1977,\N,tt2614684
nm1313038,Kelly Souders,\N,\N,tt0279600
nm1313112,Andrew Hansen,\N,\N,tt0881320
nm1313377,Daniel Egan,\N,\N,tt0285351
nm1313401,Christopher J. Nowak,\N,\N,tt0285351
nm1313652,Jeanne Baruch,1953,\N,tt0092400
nm1313787,Terry Brain,1956,2016,tt2872750
nm1314047,Pierce Davison,\N,\N,tt0978762
nm1314116,Saul Dibb,1968,\N,tt0864761
nm1314150,Lance Doty,1967,\N,tt0113161
nm1314262,Piotr Fede,\N,\N,tt2718492
nm1314271,Don Ferrarone,\N,\N,tt1111422
nm1314444,Alice Goodman,1958,\N,tt2562232
nm1314546,Chelsea Handler,1975,\N,tt1596350
nm1314577,Genevieve Hegney,\N,\N,tt0424880
nm1314696,Max Jacoby,\N,\N,tt0379889
nm1314994,Didier Levy,\N,\N,tt0453467
nm1315188,Rory McLeish,\N,\N,tt0418689
nm1315378,Kayvan Novak,1978,\N,tt1341167
nm1315450,Marie Parouty,\N,\N,tt1035736
nm1315461,Lee Pavey,\N,\N,tt1403177
nm1315832,Pam Sheyne,\N,\N,tt0247638
nm1315849,Thoranna Sigurdardottir,\N,\N,tt1959490
nm1315990,Maurissa Tancharoen,1975,\N,tt1227926
nm1316103,Larry Varanelli,1954,\N,tt0312172
nm1316418,Willam Belli,\N,\N,tt0490084
nm1316487,Alex Dafoe,1973,\N,tt0118480
nm1316534,Matthew Foster,1976,\N,tt4955642
nm1316669,Simone Mariani,1964,\N,tt3062096
nm1316725,Jordan Osher,1978,\N,tt0356910
nm1316751,David Purvis,\N,\N,tt0351977
nm1316831,Luciano Vidigal,\N,\N,tt1555149
nm1316884,Naomi Allen,\N,\N,tt0322589
nm1317082,Lymari Nadal,1978,\N,tt0314979
nm1317094,Maureen Orth,1943,\N,tt2788432
nm1317262,Jim O'Hanlon,1970,\N,tt5675620
nm1317294,Tally Barr,\N,\N,tt0329028
nm1317477,Kenny Stevenson,\N,\N,tt1266020
nm1317614,Josh Mond,\N,\N,tt1441326
nm1317667,Michael Farris,\N,\N,tt1204975
nm1317704,Bryan H. Tucker,\N,\N,tt0072562
nm1317797,Basil Harris,\N,\N,tt1862079
nm1317905,Michele Lee,\N,\N,tt1193138
nm1317917,Stormy Daniels,1979,\N,tt0405422
nm1317970,Rob A. Fox,\N,\N,tt0460649
nm1318184,James Anderson,\N,\N,tt0072562
nm1318202,Tom Rowe,\N,1983,tt0065421
nm1318395,Hugh Berry,\N,\N,tt1711425
nm1318596,Jemaine Clement,1974,\N,tt0863046
nm1318793,Brian Elerding,\N,\N,tt1219024
nm1318843,Mark Fergus,\N,\N,tt0371746
nm1319232,Paige King,\N,\N,tt0329575
nm1319279,Mikhail Krichman,1967,\N,tt2802154
nm1319382,Bernd Lichtenberg,1966,\N,tt0301357
nm1319412,Kate Luhr,\N,\N,tt0118276
nm1319448,Alan Maki,\N,\N,tt0252503
nm1319490,Bill Marsilii,1962,\N,tt0453467
nm1319708,Jonathan Nosan,\N,\N,tt0319061
nm1319757,Hawk Ostby,\N,\N,tt3230854
nm1319817,Lucita Rule,\N,\N,tt1951266
nm1320422,Darryn Welch,1979,\N,tt1535616
nm1320710,Seth Hampton,\N,\N,tt0247082
nm1320827,Randall Park,\N,\N,tt1759761
nm1320856,Hope Riley,1979,\N,tt0457939
nm1320951,Anna Bocci,1973,\N,tt2463288
nm1320997,Andrea Gabriel,1978,\N,tt0411008
nm1321072,Susan Louise O'Connor,1975,\N,tt2372162
nm1321153,Arndt Stepper,\N,\N,tt0485947
nm1321257,Julia Cohen,\N,\N,tt5420376
nm1321274,Ryan Dean,\N,\N,tt0266465
nm1321288,Eric Ernst,1979,\N,tt1441109
nm1321319,Josh Greer,\N,\N,tt1046173
nm1321515,Jake Kennedy,\N,\N,tt0120755
nm1321652,Paul Levitz,1956,\N,tt0831887
nm1321655,Christopher Markus,\N,\N,tt1843866
nm1321656,Stephen McFeely,\N,\N,tt0458339
nm1321658,Michael Schur,1975,\N,tt1266020
nm1321773,Kevin Richardson,\N,\N,tt0247082
nm1321917,Andrew Black,1974,\N,tt4047038
nm1322223,Claude Beaucage,\N,\N,tt0164184
nm1322224,Nicolas Beaucaire,\N,\N,tt3716530
nm1322626,Hervé Desbois,1954,\N,tt0364045
nm1322676,Adam Donshik,1974,\N,tt0286486
nm1322753,Sam Esmail,1977,\N,tt4158110
nm1322821,Greg Fluhr,\N,\N,tt0243585
nm1322896,Benjamin Goldman,\N,\N,tt0339291
nm1323286,Kwang-rim Kim,\N,\N,tt0353969
nm1323562,Zana Marjanovic,1983,\N,tt1714209
nm1323644,Grit Menzzer,\N,\N,tt0800369
nm1323822,Adepero Oduye,\N,\N,tt2024544
nm1323871,Curran Pang,\N,\N,tt0338564
nm1324179,Ari Schlossberg,\N,\N,tt0382077
nm1324266,Jeremy Xido,\N,\N,tt0361862
nm1324689,Greg Yoder,\N,\N,tt0452046
nm1324774,Jerry G. Angelo,1977,\N,tt3032476
nm1325008,Kelly McAndrew,\N,\N,tt0780511
nm1325037,Rafael J. Noble,\N,\N,tt0108757
nm1325050,Michael Ouellette,1952,\N,tt1285016
nm1325233,Frances Callier,1969,\N,tt0493093
nm1325306,Jana Kramer,1983,\N,tt0758745
nm1325436,Joshua Parker,\N,\N,tt1046173
nm1325570,Zach Evans,\N,\N,tt0287978
nm1325863,Paul Ens,1971,\N,tt0457419
nm1325865,Eric Guggenheim,1973,\N,tt1600194
nm1325889,Graham Williams,1945,1990,tt0056751
nm1326093,James Strong,\N,\N,tt0436992
nm1326235,David Gould,\N,\N,tt1318514
nm1326375,Camilla Beeput,1983,\N,tt3045616
nm1326627,Cory Koller,\N,\N,tt0251127
nm1326721,Dena DeCola,\N,\N,tt0368709
nm1326745,Florence Deygas,\N,\N,tt0264464
nm1326751,Suzanne DiDonna,1975,\N,tt0141842
nm1326860,Brian Patrick Farrell,1977,\N,tt1826940
nm1326880,Christian Finnegan,1973,\N,tt1013743
nm1326930,Fun Lovin' Criminals,\N,\N,tt0120609
nm1326945,Henry Louis Gates,1950,\N,tt2024544
nm1327006,Anthony Goulding,\N,\N,tt0993842
nm1327338,Dominic Koulianos,1973,\N,tt0181865
nm1327354,Olivier Kuntzel,\N,\N,tt0264464
nm1327477,Frédéric Loustalot,\N,\N,tt1675434
nm1327618,Gwen Mihok,\N,\N,tt0452046
nm1327703,Yoshihiro Nakamura,1970,\N,tt0308379
nm1327729,Bénabar,1969,\N,tt1216475
nm1327935,Andrew Kirsanov,\N,\N,tt0247082
nm1328139,Julius Sharpe,\N,\N,tt2557490
nm1328380,Eddie Vee,\N,\N,tt0382992
nm1328493,Paula Yoo,\N,\N,tt2189221
nm1328512,Tatyana Zbirovskaya,\N,\N,tt2261391
nm1328580,Tomm Bauer,1982,\N,tt0313043
nm1328615,Dave Carnie,\N,\N,tt1116184
nm1328619,Matthew Chambers,1968,\N,tt0436992
nm1328703,Mathew Horne,1978,\N,tt0762125
nm1328749,Justin Mader,\N,\N,tt0452608
nm1328793,Lil Duval,1977,\N,tt0795461
nm1329166,Raja Menon,\N,\N,tt4387040
nm1329370,Greg Newman,1979,\N,tt0405159
nm1329437,Benjamin Sutor,\N,\N,tt1815862
nm1329541,Jacques Descomps,\N,\N,tt3966404
nm1329596,Philippe Malempré,\N,\N,tt0103905
nm1329958,Steve Weiss,\N,\N,tt0431197
nm1329977,James Townsend,1975,\N,tt0443676
nm1329999,Masaki Adachi,\N,\N,tt0308379
nm1330151,Sherrie Bradshaw,\N,\N,tt0831887
nm1330431,Mark Freiburger,1983,\N,tt2109248
nm1330656,Jake Jarvi,\N,\N,tt0302886
nm1330716,Corinne Kingsbury,1981,\N,tt1870479
nm1330728,Colleen Kluttz,\N,\N,tt0265349
nm1330994,Suresh Nair,\N,\N,tt1821480
nm1331187,Darren Robbie,\N,\N,tt0120630
nm1331386,Teddy Tenenbaum,\N,\N,tt0460644
nm1331435,Renatus Töpke,1975,\N,tt0811080
nm1331443,Shingo Usami,\N,\N,tt1809398
nm1331924,Julie Goodall,\N,\N,tt0119683
nm1331938,Federico Berón,1977,\N,tt0318462
nm1332116,Wade Marshall,1978,\N,tt2312718
nm1332454,Carlos Leal,1969,\N,tt0381061
nm1332672,Richard McGuire,\N,\N,tt1049413
nm1332931,David Graziano,\N,\N,tt1641349
nm1333276,Tami Powers,\N,\N,tt0108757
nm1333357,Bryan Burk,1968,\N,tt2488496
nm1333498,Bob Cicherillo,1965,\N,tt1155056
nm1333505,Zoanne Clack,1968,\N,tt0413573
nm1333649,Greg De Cuir,\N,\N,tt2402157
nm1333744,Joe Dornich,\N,\N,tt0332280
nm1333798,Mabrouk El Mechri,\N,\N,tt1130988
nm1333973,Lorraine Gallacher,\N,\N,tt0101188
nm1333980,Tony Gama-Lobo,\N,\N,tt0118375
nm1334075,Jamie Gorenberg,\N,\N,tt1832979
nm1334396,Carter Jenkins,1991,\N,tt0804503
nm1334502,Erik Kenward,1976,\N,tt1759761
nm1334514,Jourdan Lee,\N,\N,tt0910936
nm1334526,Simon Kinberg,1973,\N,tt3315342
nm1334901,Jacqueline Mazarella,\N,\N,tt1265990
nm1334910,Houston Mack,1989,\N,tt0463034
nm1334994,Ildy Modrovich,\N,\N,tt0313043
nm1335173,Benjamin A. Onyango,\N,\N,tt0314353
nm1335232,Katie Palmer,\N,\N,tt0157246
nm1335463,Tamsin Rawady,\N,\N,tt0385002
nm1335519,Dailyn Rodriguez,1975,\N,tt0805669
nm1335526,Daria Rogozinska,\N,\N,tt0253474
nm1335634,Stephanie Savage,\N,\N,tt0305357
nm1335875,Sukumar,\N,\N,tt2375559
nm1335952,Kent Tessman,\N,\N,tt0417741
nm1335972,Peter Tibbals,1975,\N,tt0108778
nm1336173,Schatar Sapphira,1971,\N,tt0402711
nm1336500,Stephen Hamel,\N,\N,tt1355644
nm1336503,John David Hartfield,\N,\N,tt1058017
nm1336595,Demetri Martin,1973,\N,tt2294677
nm1336690,Ward Roberts,1978,\N,tt0475784
nm1337169,Andrew Will,\N,\N,tt0825232
nm1337297,Sally Bradford,\N,\N,tt0157246
nm1337351,Adam Ellison,\N,\N,tt1397514
nm1337580,Zack Slovinsky,\N,\N,tt0157246
nm1337640,Jon Young,\N,\N,tt0441773
nm1337757,Andrew Wight,1959,2012,tt0881320
nm1337885,Jeff Baena,1977,\N,tt0356721
nm1337892,Morgan Land,\N,\N,tt1491044
nm1337894,Rebecca May,\N,\N,tt0118375
nm1337927,Edward Kean,1924,2010,tt0096061
nm1337982,Neil Jackson,1976,\N,tt0465580
nm1338371,Mary Ellen Ashley,1938,\N,tt0395251
nm1338532,The Lady Bunny,1962,\N,tt0159206
nm1338543,Ferruccio Busoni,1866,1924,tt1602620
nm1338707,Jacopo De Bertoldi,\N,\N,tt0185431
nm1338828,Ennis Esmer,1978,\N,tt4159076
nm1339144,Tristan Jackson,1977,\N,tt0325710
nm1339400,Philippa Lowthorpe,\N,\N,tt4786824
nm1339410,Siddhartha Luther,\N,\N,tt2178470
nm1339492,Kelly McCracken,\N,\N,tt0285403
nm1339841,Sonia Rolland,1981,\N,tt1605783
nm1339865,Nick Rufca,\N,\N,tt0986263
nm1340000,Juliet Snowden,\N,\N,tt0431021
nm1340051,Justin Strydom,\N,\N,tt1136608
nm1340260,Allan Wylie,\N,\N,tt1293847
nm1340398,Randy Davison,\N,\N,tt0183649
nm1340602,Daniel Steiner,\N,\N,tt1181791
nm1340938,Christopher Au,\N,\N,tt0305224
nm1341018,Danny Jelinek,1979,\N,tt3530232
nm1341033,Nathon S. Lewis,1977,\N,tt0317740
nm1341189,Dennis Carlin,\N,\N,tt0802948
nm1341252,Annie Brunner,\N,\N,tt0098749
nm1341278,Ryan James,\N,\N,tt0443543
nm1341735,David Magee,1962,\N,tt0454876
nm1341996,Paul Bunch,\N,\N,tt2097307
nm1342154,Toby Dalsgaard,1975,\N,tt0128278
nm1342241,Morten Dragsted,1970,\N,tt1733785
nm1342242,Daniel Dratch,1969,\N,tt0312172
nm1342461,Jenn Gotzon Chandler,1979,\N,tt0870111
nm1342473,Ethan Gross,\N,\N,tt1119644
nm1342578,Daniel Hsia,\N,\N,tt0491738
nm1342610,Dominic Inzana,\N,\N,tt0098844
nm1342645,Stephen Jenkins,\N,\N,tt0094582
nm1342923,Lalit Marathe,\N,\N,tt0367110
nm1343127,Gary Novak,1969,\N,tt3783958
nm1343394,Josh Safdie,1984,\N,tt4846232
nm1343477,Sameer Sharma,\N,\N,tt0367110
nm1343486,Catherine Shepherd,1975,\N,tt1109624
nm1343619,Masahiro Takase,\N,\N,tt0051808
nm1343654,Joni Thissen,\N,\N,tt0389790
nm1343759,Paul Vicknair,\N,\N,tt0988595
nm1343803,James L. White,1947,2015,tt0350258
nm1343948,Pedro Carmo,1973,\N,tt1839578
nm1344001,Norm Golden,\N,\N,tt2372162
nm1344016,Jy Harris,1979,\N,tt0270846
nm1344053,Max Kellerman,1973,\N,tt3076658
nm1344075,Marc Lévy,1961,\N,tt0425123
nm1344128,Vincent Perrot,1965,\N,tt3544082
nm1344220,Elef Zack,\N,\N,tt1129442
nm1344603,Christopher Hollier,\N,\N,tt0285333
nm1344768,John Yuan,1973,\N,tt1197628
nm1345076,Stephen Hughes,1958,\N,tt3319920
nm1345143,Dave Trimble,\N,\N,tt0388795
nm1345204,Stephen Collins,\N,\N,tt0114906
nm1345241,Chris Forster,1971,\N,tt0947810
nm1345326,Michael Kessler,\N,\N,tt0398712
nm1345448,Martin Abildgaard,\N,\N,tt0117407
nm1345512,Beth Armogida,\N,\N,tt0312172
nm1345533,Costas Athousakis,\N,\N,tt0403508
nm1345585,Sergio Barrejón,1973,\N,tt0480669
nm1345603,Samuel Baum,1976,\N,tt1235099
nm1345696,Alfredo Bracchi,\N,\N,tt0073650
nm1345834,Yen Ooi Chi,\N,\N,tt0978762
nm1345864,Chantal Claret,1982,\N,tt1285309
nm1346244,Sean Gerace,\N,\N,tt0796366
nm1346394,Crystal Nix Hines,\N,\N,tt0285333
nm1346514,Ilyas Kaduji,\N,\N,tt0304141
nm1346532,Tamika Katon-Donegal,\N,\N,tt3205802
nm1346587,Joanna Haughton,\N,\N,tt2654620
nm1346842,Desiree Matthews,\N,\N,tt1135503
nm1346955,Adam Morane-Griffiths,\N,\N,tt0396752
nm1347017,Lucy Newman-Williams,\N,\N,tt0436992
nm1347078,J.R. Orci,\N,\N,tt1119644
nm1347153,Tyler Perry,1969,\N,tt2267998
nm1347317,Robert Rossello,\N,\N,tt2527336
nm1347561,Mary Leah Sutton,\N,\N,tt0285333
nm1347605,Vincent Telly,1881,1957,tt0356150
nm1347776,Scott Weintrob,\N,\N,tt1628033
nm1348016,Alex Fox,\N,\N,tt1600194
nm1348192,Jonathan Rau,\N,\N,tt1111422
nm1348210,John Romita Jr.,1956,\N,tt1650554
nm1348219,Tim Sale,1956,\N,tt3749900
nm1348229,Axel Schreiber,1980,\N,tt0402022
nm1348355,Leslie Frye,1962,\N,tt0203259
nm1349130,Jack Gallagher,\N,\N,tt0264235
nm1349199,Keith Powell,\N,\N,tt0496424
nm1349376,Francis Lawrence,1971,\N,tt0480249
nm1349522,Jonathan Levine,\N,\N,tt1082886
nm1349818,Anna Boden,\N,\N,tt0804497
nm1349867,Nathan Brunskill,1980,\N,tt0357277
nm1349871,Marvin D. Bryson,\N,\N,tt0364845
nm1349960,Zeus Cervas,1974,\N,tt0345950
nm1350319,Steven Fechter,\N,\N,tt0361127
nm1350416,Jason Ganzel,1975,\N,tt0413573
nm1350471,Donald Goldsmith,1943,\N,tt2395695
nm1350566,Audie Harrison,1977,\N,tt0457400
nm1350569,Harshavardhan,\N,\N,tt4849438
nm1350617,Anders Hoffmann,\N,\N,tt3148266
nm1350835,Julianne Klemm,\N,\N,tt0103584
nm1351047,Jerry Lockett,\N,\N,tt1233301
nm1351321,Lance Myers,\N,\N,tt0117705
nm1351523,Kenny Pittenger,1971,\N,tt2279373
nm1351557,Molly Prather,\N,\N,tt0460649
nm1351586,Mario Revolori,1994,\N,tt0463034
nm1351752,Lucas Salton,1978,\N,tt1386703
nm1351784,M.G. Sathya,\N,\N,tt0367110
nm1351806,Christoph Schinko,1977,\N,tt4779682
nm1351833,Racheal Seymour,\N,\N,tt1196946
nm1351919,Cedi Ali Rajah,\N,\N,tt0275022
nm1351920,Ben Snyder,1979,\N,tt0179626
nm1351937,Hajime Sorayama,\N,\N,tt0120177
nm1351974,Finnerty Steeves,\N,\N,tt2372162
nm1352346,Shervin Youssefian,\N,\N,tt1893256
nm1352591,Phillip Hughes,\N,\N,tt0848228
nm1353016,Ilea Alfaro,\N,\N,tt0413573
nm1353078,Kacie Smith,\N,\N,tt0462590
nm1353167,Philip John,\N,\N,tt3006802
nm1353543,Adam Sherman,\N,\N,tt0477139
nm1354288,Emily Arlook,1990,\N,tt4955642
nm1354560,Frédéric Benudis,\N,\N,tt1130988
nm1354901,Leigh Dunlap,\N,\N,tt0356470
nm1355683,Glen Levy,\N,\N,tt0834001
nm1355864,Dane McMaster,1978,\N,tt1258972
nm1355890,Wendy Mericle,\N,\N,tt2193021
nm1355941,Nacho Moliné,\N,\N,tt1164999
nm1356268,Gideon Raff,1972,\N,tt1796960
nm1356463,Jody Schaeffer,\N,\N,tt0115641
nm1356578,J.B. Smoove,1965,\N,tt0264235
nm1356588,Stefano Sollima,1966,\N,tt5052474
nm1356621,Bob Stanley,1965,\N,tt1213663
nm1356625,Robert Stapleton,\N,\N,tt0098844
nm1356655,Dan Stroncak,\N,\N,tt0460780
nm1356951,Alice Winocour,1976,\N,tt3966404
nm1357091,Matty Blake,\N,\N,tt0327056
nm1357224,Jared Goldstein,\N,\N,tt0804497
nm1357620,Marion Kerr,1979,\N,tt2387433
nm1357683,Rita Ora,1990,\N,tt2322441
nm1357748,Lindsay Weber,1987,\N,tt0305224
nm1357989,Peter Harton,1974,\N,tt0168629
nm1358030,Jean-Christophe Lie,\N,\N,tt0120855
nm1358113,Parker Shipp,\N,\N,tt0202470
nm1358354,Andy Bellin,\N,\N,tt1426329
nm1358355,Kevin Bisch,\N,\N,tt0386588
nm1358380,David Sedaris,1956,\N,tt3398228
nm1358569,Tara Summers,1979,\N,tt0402711
nm1358613,Christopher Browne,\N,\N,tt3488710
nm1358766,John Robson,1980,\N,tt0435670
nm1359275,Didier Constant,\N,\N,tt1179034
nm1359330,Dov Davidoff,\N,\N,tt0445990
nm1359529,Christian Foessl,1973,\N,tt4630562
nm1360283,Tom Meeten,1974,\N,tt1109624
nm1360299,M. Raven Metzner,\N,\N,tt3322310
nm1360508,Jennifer Perrott,\N,\N,tt0436992
nm1360612,Ezra D. Rappaport,\N,\N,tt0093148
nm1360674,Daniel M. Rosenberg,\N,\N,tt0454848
nm1360764,Esther Schmidt,\N,\N,tt1442449
nm1360837,Dan Renton Skinner,1973,\N,tt0462335
nm1361077,Denis van Waerebeke,\N,\N,tt0112682
nm1361273,Charles de Lauzirika,\N,\N,tt0083658
nm1361499,Adam McArthur,\N,\N,tt3850590
nm1361530,Steve Oram,1973,\N,tt1213663
nm1361758,Jessica Makinson,1978,\N,tt0121955
nm1361864,Toby Harvard,1981,\N,tt4158096
nm1362049,Marlana Hope,1980,\N,tt0413573
nm1362135,David Nico,1973,\N,tt0271367
nm1362371,Akira Nakano,\N,\N,tt0363226
nm1362432,Jérôme Salle,1971,\N,tt1243957
nm1362440,Crazy Town,\N,\N,tt0239948
nm1362473,Christopher Wolfe,\N,\N,tt1219024
nm1362496,Steve Hudson,1969,\N,tt0093058
nm1362555,Patrick Jordan,\N,\N,tt0815236
