writer_lookup_id,title_id,writer_id
14039,tt0010548,nm0073592
17615,tt0012619,nm0505590
127277,tt0053560,nm0736325
131516,tt0055042,nm1318749
131518,tt0055042,nm1320539
132373,tt0055416,nm2767251
132374,tt0055416,nm0938151
142009,tt0058271,nm0595517
152794,tt0061857,nm1283208
153211,tt0062062,nm0679521
204898,tt0081846,nm0238668
204899,tt0081846,nm0755981
204900,tt0081846,nm1581663
227167,tt0089657,nm0298114
227169,tt0089657,nm0707619
281786,tt0111161,nm0000175
281787,tt0111161,nm0001104
283072,tt0111893,nm0806736
286543,tt0112409,nm0591036
288203,tt0113393,nm0277508
289478,tt0114159,nm0591036
313547,tt0125952,nm1148576
313548,tt0125952,nm1149443
313549,tt0125952,nm0619108
313550,tt0125952,nm1150373
313554,tt0125955,nm1147580
329734,tt0136654,nm0628285
329738,tt0136654,nm1729432
338237,tt0142144,nm0937293
351729,tt0151153,nm0080041
351730,tt0151153,nm0012877
386562,tt0171346,nm1040540
389129,tt0172885,nm1041254
392050,tt0174633,nm1096508
394327,tt0176148,nm1122766
400135,tt0179543,nm0043959
400136,tt0179543,nm1101333
409861,tt0185402,nm1065549
409870,tt0185406,nm0848899
409871,tt0185406,nm2659720
410686,tt0185906,nm0024421
410687,tt0185906,nm0096897
410688,tt0185906,nm0296861
410690,tt0185906,nm0420701
410691,tt0185906,nm0571341
410962,tt0186128,nm3428348
411245,tt0186335,nm0633932
411246,tt0186335,nm0372838
430308,tt0198867,nm0904288
431082,tt0199249,nm5118628
451605,tt0212583,nm0067382
452707,tt0213098,nm0772747
455602,tt0215159,nm0618382
456327,tt0215614,nm2910768
457087,tt0216236,nm0625298
467724,tt0223767,nm0131537
467725,tt0223767,nm3167946
484055,tt0235886,nm0749013
484354,tt0236014,nm0577117
486331,tt0237445,nm1493370
489552,tt0239764,nm0690382
490381,tt0240312,nm0379632
490382,tt0240312,nm0717902
492946,tt0241888,nm0418923
497640,tt0244911,nm0621255
501631,tt0247316,nm0670173
501632,tt0247316,nm0795961
501633,tt0247316,nm0294754
502019,tt0247628,nm0482541
502670,tt0248017,nm0443172
504005,tt0248938,nm0862789
504006,tt0248938,nm2864183
504007,tt0248938,nm3073989
505224,tt0249795,nm0714762
507661,tt0251372,nm0721930
515898,tt0257145,nm2136343
515952,tt0257193,nm1070207
517297,tt0258117,nm0416297
524004,tt0262775,nm0802400
526916,tt0264723,nm0835615
535492,tt0271038,nm1061627
536199,tt0271501,nm0825921
536331,tt0271605,nm0398296
536332,tt0271605,nm0794543
537258,tt0272286,nm0953520
537780,tt0272572,nm0719922
539112,tt0273440,nm3503600
539508,tt0273723,nm3073989
552177,tt0281880,nm0333273
553749,tt0283022,nm2288718
553750,tt0283022,nm0787827
562536,tt0288453,nm1248135
562537,tt0288453,nm1249193
565709,tt0290450,nm1031576
566558,tt0291036,nm0759801
566559,tt0291036,nm1037460
566798,tt0291216,nm1038829
569114,tt0292824,nm2108562
569116,tt0292824,nm2460921
569118,tt0292824,nm2609084
572413,tt0294981,nm1049052
572414,tt0294981,nm1045707
573238,tt0295484,nm1040318
577578,tt0298115,nm1068446
578513,tt0298666,nm0647585
578767,tt0298799,nm0088016
578768,tt0298799,nm0813449
581115,tt0300564,nm1473709
581868,tt0300971,nm1080799
584618,tt0303148,nm1088939
584619,tt0303148,nm1093048
589424,tt0306414,nm0800108
589425,tt0306414,nm0122654
589426,tt0306414,nm0527160
589427,tt0306414,nm0959567
589428,tt0306414,nm2384772
589429,tt0306414,nm0670782
589430,tt0306414,nm0697115
589432,tt0306414,nm0589957
589433,tt0306414,nm1743485
589434,tt0306414,nm0653899
589435,tt0306414,nm1454167
589436,tt0306414,nm0578177
589437,tt0306414,nm1691014
590078,tt0306872,nm1321678
590079,tt0306872,nm1814870
592674,tt0308815,nm0852957
596312,tt0311402,nm1141944
596921,tt0311870,nm0902950
599960,tt0313635,nm2051304
604443,tt0316867,nm0246875
604739,tt0317040,nm1165395
604740,tt0317040,nm1165958
604784,tt0317077,nm2797423
604785,tt0317077,nm0586798
604789,tt0317081,nm0586798
608332,tt0319402,nm1182402
613360,tt0322693,nm1176918
614477,tt0323536,nm1197977
615422,tt0324265,nm1193968
